Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.84599,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Hollywood,"A world-famous film industry base located in Los Angeles, California",34.098174,-118.325355,https://en.wikipedia.org/wiki/Hollywood#Geography,https://cdn.vox-cdn.com/thumbor/1eIX4P7ygAITfsR9QFvgk0EyQQ4=/0x0:4880x3456/1200x800/filters:focal(2050x1338:2830x2118)/cdn.vox-cdn.com/uploads/chorus_image/image/60435399/shutterstock_725086288.0.jpg
Pacific Park,"A beautiful oceanfront amusement part located in Santa Monica, California",34.008565,-118.498096,https://en.wikipedia.org/wiki/Pacific_Park,https://upload.wikimedia.org/wikipedia/commons/4/4f/Pacific_Park_Enterance.JPG
Golden Gate Bridge,"A huge suspension bridge connecting San Francisco Bay and the Pacific Ocean, located in San Francisco, California",37.819901,-122.478609,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/0/0a/Golden_Gate_Bridge_2021.jpg
Staples Center ,"A famous mutil-purpose arena in Downtown Los Angeles, California",34.04314,-118.26743,https://en.wikipedia.org/wiki/Staples_Center,https://upload.wikimedia.org/wikipedia/commons/2/24/Staples_Center_2012.jpg
Redwood National and State Parks,A complex of several state and national scenic parks located along the coast of northern California.,41.213555,-124.004638,https://en.wikipedia.org/wiki/Redwood_National_and_State_Parks,https://upload.wikimedia.org/wikipedia/commons/d/de/Redwood_National_Park%2C_fog_in_the_forest.jpg
